,Constituency,Latitude,Longitude,Postcodes,,,
,Aldershot,51.2777,-0.762821,3623,,,
,Aldridge-Brownhills,52.6141,-1.92792,1970,,,
,Altrincham and Sale West,53.3942,-2.34211,4380,,,
,Amber Valley,53.0477,-1.38871,3068,,,
,Arundel and South Downs,50.9128,-0.41638,4851,,,
,Ashfield,53.0909,-1.27491,2767,,,
,Ashford,51.1367,0.831332,5223,,,
,Ashton-under-Lyne,53.4916,-2.12114,3736,,,
,Aylesbury,51.7859,-0.803081,4971,,,
,Banbury,51.9856,-1.26415,7367,,,
,Barking,51.5405,0.109331,2610,,,
,Barnsley Central,53.566,-1.48176,3213,,,
,Barnsley East,53.5358,-1.41987,2803,,,
,Barrow and Furness,54.1474,-3.18551,3468,,,
,Basildon and Billericay,51.5944,0.442288,3352,,,
,Basingstoke,51.2685,-1.09307,4796,,,
,Bassetlaw,53.3389,-1.03695,4005,,,
,Bath,51.3807,-2.36479,4034,,,
,Batley and Spen,53.7192,-1.67586,3769,,,
,Battersea,51.4673,-0.157307,4456,,,
,Beaconsfield,51.5681,-0.637451,5054,,,
,Beckenham,51.3926,-0.010095,3035,,,
,Bedford,52.1355,-0.466717,4229,,,
,Bermondsey and Old Southwark,51.4958,-0.079236,6799,,,
,Berwick-upon-Tweed,55.4425,-1.80245,4236,,,
,Bethnal Green and Bow,51.5247,-0.054344,5034,,,
,Beverley and Holderness,53.8141,-0.278633,3518,,,
,Bexhill and Battle,50.9057,0.416195,4759,,,
,Bexleyheath and Crayford,51.4633,0.153743,2569,,,
,Birkenhead,53.3852,-3.03907,6027,,,
,"Birmingham, Edgbaston",52.4568,-1.96452,2907,,,
,"Birmingham, Erdington",52.5254,-1.83696,2672,,,
,"Birmingham, Hall Green",52.4451,-1.86816,2817,,,
,"Birmingham, Hodge Hill",52.4886,-1.81485,2171,,,
,"Birmingham, Ladywood",52.4848,-1.90097,8369,,,
,"Birmingham, Northfield",52.4069,-1.97069,2676,,,
,"Birmingham, Perry Barr",52.5226,-1.91075,2752,,,
,"Birmingham, Selly Oak",52.4245,-1.90942,2861,,,
,"Birmingham, Yardley",52.4604,-1.81314,2509,,,
,Bishop Auckland,54.6347,-1.74501,3916,,,
,Blackburn,53.7458,-2.48446,3361,,,
,Blackley and Broughton,53.5112,-2.23336,6115,,,
,Blackpool North and Cleveleys,53.8532,-3.03414,2514,,,
,Blackpool South,53.8048,-3.03901,3143,,,
,Blaydon,54.9397,-1.69527,3454,,,
,Blyth Valley,55.1001,-1.54915,2914,,,
,Bognor Regis and Littlehampton,50.7951,-0.645059,3717,,,
,Bolsover,53.1973,-1.30166,2903,,,
,Bolton North East,53.5922,-2.42181,3717,,,
,Bolton South East,53.5577,-2.41737,3125,,,
,Bolton West,53.569,-2.51108,3444,,,
,Bootle,53.4681,-2.99635,3568,,,
,Boston and Skegness,53.034,0.08133,4184,,,
,Bosworth,52.5806,-1.35856,3184,,,
,Bournemouth East,50.7343,-1.84434,3837,,,
,Bournemouth West,50.7388,-1.89583,3999,,,
,Bracknell,51.3884,-0.782299,5968,,,
,Bradford East,53.8022,-1.73895,4265,,,
,Bradford South,53.7652,-1.77494,3180,,,
,Bradford West,53.7985,-1.78406,4386,,,
,Braintree,51.9158,0.572937,4712,,,
,Brent Central,51.548,-0.248722,4179,,,
,Brent North,51.5634,-0.294214,3963,,,
,Brentford and Isleworth,51.4796,-0.315358,5371,,,
,Brentwood and Ongar,51.6481,0.295559,3937,,,
,Bridgwater and West Somerset,51.1429,-3.18337,4876,,,
,Brigg and Goole,53.6211,-0.747533,3309,,,
,"Brighton, Kemptown",50.8126,-0.061696,3229,,,
,"Brighton, Pavilion",50.8339,-0.139085,4179,,,
,Bristol East,51.46,-2.53641,2956,,,
,Bristol North West,51.4945,-2.62638,3261,,,
,Bristol South,51.4271,-2.59671,3069,,,
,Bristol West,51.4599,-2.5869,7583,,,
,Broadland,52.7302,1.20783,3866,,,
,Bromley and Chislehurst,51.4089,0.038148,3412,,,
,Bromsgrove,52.3563,-2.02957,3287,,,
,Broxbourne,51.7228,-0.03571,3781,,,
,Broxtowe,52.9413,-1.2379,2715,,,
,Buckingham,51.8784,-0.890957,4573,,,
,Burnley,53.7918,-2.25056,3346,,,
,Burton,52.8402,-1.70075,3224,,,
,Bury North,53.6045,-2.3097,3332,,,
,Bury South,53.5473,-2.29903,5026,,,
,Bury St Edmunds,52.233,0.846134,4520,,,
,Calder Valley,53.709,-1.92828,4848,,,
,Camberwell and Peckham,51.4736,-0.076636,3722,,,
,Camborne and Redruth,50.2081,-5.24932,3804,,,
,Cambridge,52.2053,0.137388,5124,,,
,Cannock Chase,52.7074,-1.99402,3822,,,
,Canterbury,51.2979,1.07384,4413,,,
,Carlisle,54.8873,-2.93637,3259,,,
,Carshalton and Wallington,51.364,-0.155289,2661,,,
,Castle Point,51.5458,0.582971,2640,,,
,Central Devon,50.7176,-3.73764,4690,,,
,Central Suffolk and North Ipswich,52.1664,1.20898,4309,,,
,Charnwood,52.6831,-1.13368,2886,,,
,Chatham and Aylesford,51.3378,0.493144,2649,,,
,Cheadle,53.3764,-2.18829,3171,,,
,Chelmsford,51.7351,0.479562,3955,,,
,Chelsea and Fulham,51.4826,-0.186085,5081,,,
,Cheltenham,51.8971,-2.08489,5229,,,
,Chesham and Amersham,51.6734,-0.615739,4146,,,
,Chesterfield,53.2419,-1.42855,3361,,,
,Chichester,50.8646,-0.782947,6270,,,
,Chingford and Woodford Green,51.6141,0.009615,2785,,,
,Chippenham,51.4094,-2.16431,3982,,,
,Chipping Barnet,51.6356,-0.175863,4362,,,
,Chorley,53.6598,-2.6322,3398,,,
,Christchurch,50.7709,-1.81189,3227,,,
,Cities of London and Westminster,51.512,-0.133365,34054,,,
,City of Chester,53.1955,-2.89188,4223,,,
,City of Durham,54.774,-1.56737,3469,,,
,Clacton,51.8122,1.1692,3305,,,
,Cleethorpes,53.59,-0.177121,3408,,,
,Colchester,51.8897,0.904784,4282,,,
,Colne Valley,53.6052,-1.81685,4480,,,
,Congleton,53.1549,-2.31583,4216,,,
,Copeland,54.4955,-3.44667,3507,,,
,Corby,52.4628,-0.61994,3463,,,
,Coventry North East,52.4251,-1.47329,2525,,,
,Coventry North West,52.4225,-1.54131,1994,,,
,Coventry South,52.4015,-1.51072,4318,,,
,Crawley,51.1178,-0.184105,4302,,,
,Crewe and Nantwich,53.0865,-2.45088,4078,,,
,Croydon Central,51.3737,-0.074509,4034,,,
,Croydon North,51.3986,-0.101001,4203,,,
,Croydon South,51.3339,-0.111294,4367,,,
,Dagenham and Rainham,51.545,0.166844,2796,,,
,Darlington,54.5292,-1.55433,3343,,,
,Dartford,51.4349,0.244852,3234,,,
,Daventry,52.2809,-1.06456,3966,,,
,Denton and Reddish,53.4521,-2.124,2858,,,
,Derby North,52.9204,-1.49249,4184,,,
,Derby South,52.9,-1.46517,5968,,,
,Derbyshire Dales,53.1444,-1.64436,3599,,,
,Devizes,51.3354,-1.81723,4361,,,
,Dewsbury,53.6587,-1.65383,3760,,,
,Don Valley,53.5068,-1.084,3070,,,
,Doncaster Central,53.5226,-1.11264,4079,,,
,Doncaster North,53.5621,-1.16609,2808,,,
,Dover,51.1742,1.3225,3825,,,
,Dudley North,52.5193,-2.10067,2518,,,
,Dudley South,52.4911,-2.13985,2498,,,
,Dulwich and West Norwood,51.4466,-0.093303,3296,,,
,Ealing Central and Acton,51.511,-0.286124,4534,,,
,Ealing North,51.5352,-0.349404,3596,,,
,"Ealing, Southall",51.5072,-0.361343,2595,,,
,Easington,54.788,-1.34931,2754,,,
,East Devon,50.6831,-3.3633,4529,,,
,East Ham,51.5293,0.052641,2946,,,
,East Hampshire,51.0909,-0.91939,4574,,,
,East Surrey,51.2376,-0.077193,4136,,,
,East Worthing and Shoreham,50.8319,-0.304561,3760,,,
,East Yorkshire,54.0034,-0.494863,6119,,,
,Eastbourne,50.7818,0.28112,4197,,,
,Eastleigh,50.9405,-1.33311,6004,,,
,Eddisbury,53.1503,-2.62679,3807,,,
,Edmonton,51.6274,-0.06019,2768,,,
,Ellesmere Port and Neston,53.2796,-2.95127,5450,,,
,Elmet and Rothwell,53.8381,-1.40132,3962,,,
,Eltham,51.4557,0.052017,2475,,,
,Enfield North,51.6595,-0.06754,3404,,,
,"Enfield, Southgate",51.631,-0.115281,3433,,,
,Epping Forest,51.6635,0.066414,3407,,,
,Epsom and Ewell,51.335,-0.265054,3684,,,
,Erewash,52.9305,-1.2995,2767,,,
,Erith and Thamesmead,51.4901,0.12708,2414,,,
,Esher and Walton,51.3729,-0.37971,4790,,,
,Exeter,50.724,-3.52155,4618,,,
,Fareham,50.8565,-1.22278,4584,,,
,Faversham and Mid Kent,51.2679,0.691476,3668,,,
,Feltham and Heston,51.4584,-0.400497,3264,,,
,Filton and Bradley Stoke,51.5244,-2.55487,4466,,,
,Finchley and Golders Green,51.5858,-0.19363,5501,,,
,Folkestone and Hythe,51.0703,1.08351,4789,,,
,Forest of Dean,51.8096,-2.51366,4069,,,
,Fylde,53.7641,-2.95439,3021,,,
,Gainsborough,53.3798,-0.529192,3917,,,
,Garston and Halewood,53.3684,-2.86447,3075,,,
,Gateshead,54.9476,-1.599,2973,,,
,Gedling,52.9856,-1.10547,2711,,,
,Gillingham and Rainham,51.3708,0.575545,2713,,,
,Gloucester,51.848,-2.23729,4911,,,
,Gosport,50.8073,-1.16721,2716,,,
,Grantham and Stamford,52.8096,-0.527995,3952,,,
,Gravesham,51.4238,0.374867,2877,,,
,Great Grimsby,53.5612,-0.090987,3346,,,
,Great Yarmouth,52.6133,1.70762,3172,,,
,Greenwich and Woolwich,51.485,0.035733,3675,,,
,Guildford,51.2281,-0.569224,5515,,,
,Hackney North and Stoke Newington,51.5624,-0.072503,3210,,,
,Hackney South and Shoreditch,51.5374,-0.067369,3400,,,
,Halesowen and Rowley Regis,52.4659,-2.05249,2785,,,
,Halifax,53.7265,-1.87259,4419,,,
,Haltemprice and Howden,53.7634,-0.576731,3016,,,
,Halton,53.3586,-2.7363,3154,,,
,Hammersmith,51.5004,-0.225603,4468,,,
,Hampstead and Kilburn,51.5457,-0.18823,5559,,,
,Harborough,52.5504,-1.04251,3767,,,
,Harlow,51.768,0.101938,3005,,,
,Harrogate and Knaresborough,54.0069,-1.50957,4307,,,
,Harrow East,51.6051,-0.308738,2931,,,
,Harrow West,51.5801,-0.344164,3983,,,
,Hartlepool,54.6811,-1.22417,3313,,,
,Harwich and North Essex,51.8906,1.02115,3786,,,
,Hastings and Rye,50.8799,0.593334,3852,,,
,Havant,50.8452,-0.984567,2928,,,
,Hayes and Harlington,51.5013,-0.431823,4074,,,
,Hazel Grove,53.399,-2.09206,2604,,,
,Hemel Hempstead,51.7559,-0.465385,3851,,,
,Hemsworth,53.6336,-1.3735,2911,,,
,Hendon,51.6017,-0.246715,5426,,,
,Henley,51.6441,-1.04133,6900,,,
,Hereford and South Herefordshire,52.005,-2.71454,4130,,,
,Hertford and Stortford,51.8241,0.034352,4706,,,
,Hertsmere,51.6654,-0.292862,5421,,,
,Hexham,54.999,-2.08075,4982,,,
,Heywood and Middleton,53.5775,-2.20574,3675,,,
,High Peak,53.3669,-1.94151,4986,,,
,Hitchin and Harpenden,51.8742,-0.313592,4295,,,
,Holborn and St Pancras,51.5292,-0.131871,11856,,,
,Hornchurch and Upminster,51.5767,0.230732,3143,,,
,Hornsey and Wood Green,51.5906,-0.125704,4254,,,
,Horsham,51.0633,-0.31417,4532,,,
,Houghton and Sunderland South,54.8564,-1.45155,2582,,,
,Hove,50.8357,-0.18442,3874,,,
,Huddersfield,53.6492,-1.77314,3943,,,
,Huntingdon,52.3017,-0.195283,7142,,,
,Hyndburn,53.7516,-2.37288,2958,,,
,Ilford North,51.5941,0.070615,2220,,,
,Ilford South,51.562,0.083129,3591,,,
,Ipswich,52.0527,1.15832,4302,,,
,Isle of Wight,50.688,-1.25735,6143,,,
,Islington North,51.5602,-0.114768,3300,,,
,Islington South and Finsbury,51.5312,-0.106115,9207,,,
,Jarrow,54.9625,-1.48915,2418,,,
,Keighley,53.8802,-1.90093,4458,,,
,Kenilworth and Southam,52.2777,-1.47939,3642,,,
,Kensington,51.5036,-0.193945,5711,,,
,Kettering,52.4039,-0.739424,3100,,,
,Kingston and Surbiton,51.3938,-0.288289,4760,,,
,Kingston upon Hull East,53.7611,-0.305163,3200,,,
,Kingston upon Hull North,53.7743,-0.359269,2228,,,
,Kingston upon Hull West and Hessle,53.7398,-0.377478,3725,,,
,Kingswood,51.4571,-2.49107,3431,,,
,Knowsley,53.4486,-2.86205,3216,,,
,Lancaster and Fleetwood,53.9975,-2.85817,3272,,,
,Leeds Central,53.7888,-1.5442,7125,,,
,Leeds East,53.8126,-1.47534,3014,,,
,Leeds North East,53.8364,-1.53443,3197,,,
,Leeds North West,53.8586,-1.62393,2810,,,
,Leeds West,53.8031,-1.61029,3204,,,
,Leicester East,52.6485,-1.09578,2583,,,
,Leicester South,52.6256,-1.12583,4636,,,
,Leicester West,52.6433,-1.15822,2194,,,
,Leigh,53.4972,-2.51561,3227,,,
,Lewes,50.839,0.070402,4300,,,
,Lewisham East,51.4457,-0.001718,2783,,,
,Lewisham West and Penge,51.4239,-0.05157,3164,,,
,"Lewisham, Deptford",51.4679,-0.030661,3319,,,
,Leyton and Wanstead,51.5678,0.004993,2496,,,
,Lichfield,52.7037,-1.85108,3473,,,
,Lincoln,53.2234,-0.550042,4091,,,
,"Liverpool, Riverside",53.4013,-2.97116,7339,,,
,"Liverpool, Walton",53.4412,-2.95545,2622,,,
,"Liverpool, Wavertree",53.4007,-2.92276,2405,,,
,"Liverpool, West Derby",53.4349,-2.90408,2118,,,
,Loughborough,52.7675,-1.20991,3108,,,
,Louth and Horncastle,53.2939,0.031351,4359,,,
,Ludlow,52.4762,-2.62344,4419,,,
,Luton North,51.9056,-0.454912,1981,,,
,Luton South,51.8817,-0.415892,3154,,,
,Macclesfield,53.276,-2.125,3831,,,
,Maidenhead,51.5103,-0.765931,4676,,,
,Maidstone and The Weald,51.2331,0.514658,4690,,,
,Makerfield,53.5183,-2.62535,2320,,,
,Maldon,51.6881,0.661547,3566,,,
,Manchester Central,53.4817,-2.22037,9949,,,
,"Manchester, Gorton",53.451,-2.20746,2987,,,
,"Manchester, Withington",53.4309,-2.24194,4757,,,
,Mansfield,53.1548,-1.18502,3236,,,
,Meon Valley,50.9207,-1.10362,3938,,,
,Meriden,52.432,-1.74217,3092,,,
,Mid Bedfordshire,52.0283,-0.473355,3424,,,
,Mid Derbyshire,52.9676,-1.44937,3661,,,
,Mid Dorset and North Poole,50.7596,-2.01564,2956,,,
,Mid Norfolk,52.6265,0.961989,3847,,,
,Mid Sussex,51.0308,-0.084925,4665,,,
,Mid Worcestershire,52.1606,-2.02576,4094,,,
,Middlesbrough,54.5637,-1.23249,4091,,,
,Middlesbrough South and East Cleveland,54.5422,-1.08133,2941,,,
,Milton Keynes North,52.0658,-0.749442,4884,,,
,Milton Keynes South,52.0187,-0.75319,6343,,,
,Mitcham and Morden,51.4032,-0.172765,2292,,,
,Mole Valley,51.2522,-0.363201,5109,,,
,Morecambe and Lunesdale,54.0818,-2.82454,3239,,,
,Morley and Outwood,53.7327,-1.56388,3191,,,
,New Forest East,50.8726,-1.47111,5662,,,
,New Forest West,50.7956,-1.65976,4818,,,
,Newark,53.0876,-0.853268,3709,,,
,Newbury,51.4243,-1.32051,7835,,,
,Newcastle upon Tyne Central,54.9799,-1.63793,4704,,,
,Newcastle upon Tyne East,54.9814,-1.57998,2705,,,
,Newcastle upon Tyne North,55.0054,-1.67821,2450,,,
,Newcastle-under-Lyme,53.0201,-2.24361,2807,,,
,Newton Abbot,50.545,-3.5579,3752,,,
,"Normanton, Pontefract and Castleford",53.7052,-1.33484,3505,,,
,North Cornwall,50.6115,-4.64078,4263,,,
,North Devon,51.0931,-4.02281,4388,,,
,North Dorset,50.9206,-2.1417,4340,,,
,North Durham,54.8588,-1.63542,3012,,,
,North East Bedfordshire,52.1312,-0.358629,3631,,,
,North East Cambridgeshire,52.5706,0.096175,3944,,,
,North East Derbyshire,53.2679,-1.4183,3690,,,
,North East Hampshire,51.2875,-0.898976,5910,,,
,North East Hertfordshire,51.9662,-0.11241,4354,,,
,North East Somerset,51.3514,-2.49257,5348,,,
,North Herefordshire,52.1481,-2.67277,3875,,,
,North Norfolk,52.8561,1.29287,3989,,,
,North Shropshire,52.8775,-2.80829,4830,,,
,North Somerset,51.4328,-2.76161,5601,,,
,North Swindon,51.589,-1.77878,3560,,,
