,Constituency,Latitude,Longitude,Postcodes,,,
,North Thanet,51.368,1.252,3174,,,
,North Tyneside,55.0167,-1.54548,3434,,,
,North Warwickshire,52.5303,-1.5877,2899,,,
,North West Cambridgeshire,52.4822,-0.219247,5116,,,
,North West Durham,54.8005,-1.82676,3937,,,
,North West Hampshire,51.2676,-1.37286,5295,,,
,North West Leicestershire,52.746,-1.39945,4432,,,
,North West Norfolk,52.802,0.468096,3910,,,
,North Wiltshire,51.5157,-2.03116,4323,,,
,Northampton North,52.2638,-0.865736,2203,,,
,Northampton South,52.2428,-0.888419,4639,,,
,Norwich North,52.6492,1.31186,3352,,,
,Norwich South,52.6278,1.27789,3143,,,
,Nottingham East,52.9659,-1.14563,3349,,,
,Nottingham North,52.983,-1.19965,2697,,,
,Nottingham South,52.9424,-1.16727,3976,,,
,Nuneaton,52.522,-1.48307,2408,,,
,Old Bexley and Sidcup,51.4398,0.110728,2386,,,
,Oldham East and Saddleworth,53.5508,-2.07445,3771,,,
,Oldham West and Royton,53.5415,-2.13062,3243,,,
,Orpington,51.3636,0.085247,3153,,,
,Oxford East,51.7424,-1.22905,5295,,,
,Oxford West and Abingdon,51.7349,-1.28288,4004,,,
,Pendle,53.8646,-2.1937,4120,,,
,Penistone and Stocksbridge,53.4894,-1.54698,3827,,,
,Penrith and The Border,54.7499,-2.74807,4774,,,
,Peterborough,52.599,-0.258944,4768,,,
,"Plymouth, Moor View",50.4114,-4.14579,2361,,,
,"Plymouth, Sutton and Devonport",50.3779,-4.14263,3693,,,
,Poole,50.7238,-1.96259,3298,,,
,Poplar and Limehouse,51.5096,-0.032382,4417,,,
,Portsmouth North,50.8314,-1.06964,2589,,,
,Portsmouth South,50.7949,-1.08209,3687,,,
,Preston,53.7638,-2.70223,4028,,,
,Pudsey,53.8304,-1.67468,3303,,,
,Putney,51.4552,-0.219408,2624,,,
,Rayleigh and Wickford,51.601,0.605219,3035,,,
,Reading East,51.4581,-0.959272,5349,,,
,Reading West,51.4526,-1.01815,5456,,,
,Redcar,54.5847,-1.10528,3236,,,
,Redditch,52.2933,-1.93993,2589,,,
,Reigate,51.2606,-0.190732,4522,,,
,Ribble Valley,53.8075,-2.51737,3722,,,
,Richmond (Yorks),54.3743,-1.59323,5862,,,
,Richmond Park,51.4536,-0.283205,4365,,,
,Rochdale,53.6209,-2.14198,4112,,,
,Rochester and Strood,51.3947,0.515594,3993,,,
,Rochford and Southend East,51.5456,0.733396,3753,,,
,Romford,51.5802,0.180586,3219,,,
,Romsey and Southampton North,50.9928,-1.46143,4766,,,
,Rossendale and Darwen,53.6937,-2.32244,4058,,,
,Rother Valley,53.3796,-1.25601,3477,,,
,Rotherham,53.4318,-1.36227,2982,,,
,Rugby,52.3861,-1.28332,2925,,,
,"Ruislip, Northwood and Pinner",51.5937,-0.411659,3664,,,
,Runnymede and Weybridge,51.39,-0.505333,5158,,,
,Rushcliffe,52.9013,-1.10346,2448,,,
,Rutland and Melton,52.7151,-0.803275,3761,,,
,Saffron Walden,51.8989,0.309293,4454,,,
,Salford and Eccles,53.4959,-2.31022,5805,,,
,Salisbury,51.0804,-1.79384,4291,,,
,Scarborough and Whitby,54.3446,-0.509213,3837,,,
,Scunthorpe,53.5652,-0.641273,2743,,,
,Sedgefield,54.6363,-1.51483,3182,,,
,Sefton Central,53.5221,-3.00534,2706,,,
,Selby and Ainsty,53.8259,-1.16449,4846,,,
,Sevenoaks,51.3115,0.184738,4031,,,
,Sheffield Central,53.3797,-1.47483,4925,,,
,Sheffield South East,53.3628,-1.38614,3593,,,
,"Sheffield, Brightside and Hillsborough",53.4144,-1.46747,2411,,,
,"Sheffield, Hallam",53.3659,-1.52513,2785,,,
,"Sheffield, Heeley",53.3496,-1.45729,2498,,,
,Sherwood,53.0906,-1.12123,2567,,,
,Shipley,53.8462,-1.80052,3776,,,
,Shrewsbury and Atcham,52.6995,-2.76264,4810,,,
,Sittingbourne and Sheppey,51.3707,0.754226,3622,,,
,Skipton and Ripon,54.0455,-1.89441,5586,,,
,Sleaford and North Hykeham,53.0721,-0.497418,3879,,,
,Slough,51.5131,-0.596687,4453,,,
,Solihull,52.4174,-1.79897,3159,,,
,Somerton and Frome,51.1208,-2.51132,5121,,,
,South Basildon and East Thurrock,51.5465,0.456509,2700,,,
,South Cambridgeshire,52.1811,0.042945,5360,,,
,South Derbyshire,52.8203,-1.54466,3422,,,
,South Dorset,50.6191,-2.32752,3501,,,
,South East Cambridgeshire,52.2685,0.23806,4853,,,
,South East Cornwall,50.4285,-4.37985,4155,,,
,South Holland and The Deepings,52.7787,-0.100632,3489,,,
,South Leicestershire,52.552,-1.199,4030,,,
,South Norfolk,52.4932,1.25307,4424,,,
,South Northamptonshire,52.1268,-1.01435,3813,,,
,South Ribble,53.6977,-2.7433,3627,,,
,South Shields,54.981,-1.42254,2472,,,
,South Staffordshire,52.5915,-2.15529,2847,,,
,South Suffolk,52.0414,0.870311,4510,,,
,South Swindon,51.5537,-1.78296,5093,,,
,South Thanet,51.3414,1.38936,4053,,,
,South West Bedfordshire,51.9031,-0.592762,4005,,,
,South West Devon,50.3726,-4.0351,4152,,,
,South West Hertfordshire,51.6885,-0.510527,5507,,,
,South West Norfolk,52.5455,0.576876,3806,,,
,South West Surrey,51.1736,-0.713027,5127,,,
,South West Wiltshire,51.219,-2.17574,4199,,,
,"Southampton, Itchen",50.9089,-1.37283,6316,,,
,"Southampton, Test",50.9217,-1.42368,6417,,,
,Southend West,51.5531,0.668497,2595,,,
,Southport,53.6381,-2.99628,3022,,,
,Spelthorne,51.4229,-0.458024,3650,,,
,St Albans,51.7438,-0.325265,4541,,,
,St Austell and Newquay,50.3704,-4.88083,3800,,,
,St Helens North,53.4672,-2.6929,2918,,,
,St Helens South and Whiston,53.4354,-2.75287,3804,,,
,St Ives,50.1196,-5.4682,4825,,,
,Stafford,52.7915,-2.11383,3351,,,
,Staffordshire Moorlands,53.0906,-2.05557,2830,,,
,Stalybridge and Hyde,53.4708,-2.05421,3052,,,
,Stevenage,51.8978,-0.191433,3240,,,
,Stockport,53.4089,-2.16564,3567,,,
,Stockton North,54.5864,-1.31584,4025,,,
,Stockton South,54.5397,-1.32807,2877,,,
,Stoke-on-Trent Central,53.0153,-2.17321,3626,,,
,Stoke-on-Trent North,53.0613,-2.20274,2993,,,
,Stoke-on-Trent South,52.9827,-2.13697,2665,,,
,Stone,52.9164,-2.16464,3001,,,
,Stourbridge,52.4582,-2.13157,2759,,,
,Stratford-on-Avon,52.193,-1.74207,4249,,,
,Streatham,51.4419,-0.127198,3566,,,
,Stretford and Urmston,53.4515,-2.33257,4840,,,
,Stroud,51.7375,-2.26523,4446,,,
,Suffolk Coastal,52.1258,1.42507,5681,,,
,Sunderland Central,54.907,-1.39201,3982,,,
,Surrey Heath,51.3236,-0.715119,4540,,,
,Sutton and Cheam,51.3643,-0.204849,3084,,,
,Sutton Coldfield,52.5625,-1.82081,3696,,,
,Tamworth,52.6284,-1.70523,2720,,,
,Tatton,53.3094,-2.33399,4391,,,
,Taunton Deane,51.0141,-3.13481,4603,,,
,Telford,52.6671,-2.45077,3927,,,
,Tewkesbury,51.9299,-2.11529,3977,,,
,The Cotswolds,51.7914,-1.92707,4666,,,
,The Wrekin,52.7129,-2.45324,3526,,,
,Thirsk and Malton,54.1722,-0.969128,6775,,,
,Thornbury and Yate,51.5535,-2.45559,4915,,,
,Thurrock,51.4865,0.309119,3452,,,
,Tiverton and Honiton,50.8287,-3.24138,5906,,,
,Tonbridge and Malling,51.2278,0.278009,4583,,,
,Tooting,51.4371,-0.170092,2895,,,
,Torbay,50.4619,-3.54643,3906,,,
,Torridge and West Devon,50.802,-4.19598,4758,,,
,Totnes,50.3697,-3.6634,4317,,,
,Tottenham,51.5884,-0.081384,3478,,,
,Truro and Falmouth,50.2402,-5.07322,4463,,,
,Tunbridge Wells,51.1354,0.31449,4670,,,
,Twickenham,51.4374,-0.342704,4457,,,
,Tynemouth,55.0269,-1.46665,3495,,,
,Uxbridge and South Ruislip,51.5454,-0.450581,3760,,,
,Vauxhall,51.4757,-0.122942,4394,,,
,Wakefield,53.6728,-1.5304,3980,,,
,Wallasey,53.4165,-3.06227,5279,,,
,Walsall North,52.6039,-2.0207,2235,,,
,Walsall South,52.5778,-1.98634,3107,,,
,Walthamstow,51.5852,-0.020762,2676,,,
,Wansbeck,55.1653,-1.60921,3245,,,
,Wantage,51.6121,-1.34347,4702,,,
,Warley,52.4879,-1.98325,2582,,,
,Warrington North,53.418,-2.56319,3125,,,
,Warrington South,53.3843,-2.58681,4774,,,
,Warwick and Leamington,52.286,-1.5558,4189,,,
,Washington and Sunderland West,54.9077,-1.49847,2604,,,
,Watford,51.6635,-0.404394,7401,,,
,Waveney,52.4644,1.6681,3408,,,
,Wealden,50.9904,0.174076,5050,,,
,Weaver Vale,53.2809,-2.62247,3846,,,
,Wellingborough,52.2938,-0.658973,3962,,,
,Wells,51.2141,-2.74537,4796,,,
,Welwyn Hatfield,51.7847,-0.20606,4292,,,
,Wentworth and Dearne,53.4838,-1.32182,3241,,,
,West Bromwich East,52.5317,-1.98431,2582,,,
,West Bromwich West,52.5286,-2.0356,2980,,,
,West Dorset,50.7737,-2.59698,4913,,,
,West Ham,51.5332,0.014988,3764,,,
,West Lancashire,53.5658,-2.83388,3026,,,
,West Suffolk,52.2581,0.523609,4146,,,
,West Worcestershire,52.137,-2.27128,3994,,,
,Westminster North,51.5253,-0.184074,3863,,,
,Westmorland and Lonsdale,54.3086,-2.81548,4648,,,
,Weston-Super-Mare,51.3462,-2.91403,4778,,,
,Wigan,53.5539,-2.64147,3580,,,
,Wimbledon,51.4164,-0.211972,3361,,,
,Winchester,51.0469,-1.32189,4836,,,
,Windsor,51.4465,-0.655672,5220,,,
,Wirral South,53.3372,-3.02168,4999,,,
,Wirral West,53.3747,-3.13492,4407,,,
,Witham,51.8225,0.702742,3516,,,
,Witney,51.8125,-1.49082,7709,,,
,Woking,51.3168,-0.565622,4504,,,
,Wokingham,51.413,-0.903117,5769,,,
,Wolverhampton North East,52.603,-2.1064,3126,,,
,Wolverhampton South East,52.5669,-2.09502,2581,,,
,Wolverhampton South West,52.5863,-2.15014,3080,,,
,Worcester,52.1989,-2.20874,3772,,,
,Workington,54.7202,-3.40724,4363,,,
,Worsley and Eccles South,53.4965,-2.39939,4311,,,
,Worthing West,50.8168,-0.420254,4773,,,
,Wycombe,51.6255,-0.758987,4296,,,
,Wyre and Preston North,53.8335,-2.81335,3260,,,
,Wyre Forest,52.3755,-2.26632,3968,,,
,Wythenshawe and Sale East,53.3977,-2.28432,5231,,,
,Yeovil,50.9218,-2.7681,4377,,,
,York Central,53.9587,-1.08898,6602,,,
,York Outer,53.9735,-1.07639,5787,,,
,Belfast East,0,0,0,,,
,Belfast North,0,0,0,,,
,Belfast South,0,0,0,,,
,Belfast West,0,0,0,,,
,East Antrim,0,0,0,,,
,East Londonderry,0,0,0,,,
,Fermanagh and South Tyrone,0,0,0,,,
,Foyle,0,0,0,,,
,Lagan Valley,0,0,0,,,
,Mid Ulster,0,0,0,,,
,Newry and Armagh,0,0,0,,,
,North Antrim,0,0,0,,,
,North Down,0,0,0,,,
,South Antrim,0,0,0,,,
,South Down,0,0,0,,,
,Strangford,0,0,0,,,
,Upper Bann,0,0,0,,,
,West Tyrone,0,0,0,,,
,Aberdeen North,57.1593,-2.12996,6071,,,
,Aberdeen South,57.1288,-2.13034,6307,,,
,Airdrie and Shotts,55.8494,-3.92704,2286,,,
,Angus,56.6515,-2.72965,3524,,,
,Argyll and Bute,56.031,-5.21129,4068,,,
,"Ayr, Carrick and Cumnock",55.4064,-4.58088,3684,,,
,Banff and Buchan,57.5633,-2.16926,9264,,,
,"Berwickshire, Roxburgh and Selkirk",55.5927,-2.61291,4361,,,
,"Caithness, Sutherland and Easter Ross",58.1442,-3.8397,2514,,,
,Central Ayrshire,55.5688,-4.62632,3006,,,
,"Coatbridge, Chryston and Bellshill",55.8605,-4.05547,2788,,,
,"Cumbernauld, Kilsyth and Kirkintilloch East",55.9566,-4.06028,2690,,,
,Dumfries and Galloway,54.9656,-4.13174,5015,,,
,"Dumfriesshire, Clydesdale and Tweeddale",55.2851,-3.39287,3993,,,
,Dundee East,56.4828,-2.88098,2975,,,
,Dundee West,56.4724,-2.99904,3917,,,
,Dunfermline and West Fife,56.0647,-3.46079,3289,,,
,East Dunbartonshire,55.9238,-4.25544,3193,,,
,"East Kilbride, Strathaven and Lesmahagow",55.7399,-4.13938,2975,,,
,East Lothian,55.9679,-2.85871,3416,,,
,East Renfrewshire,55.7877,-4.32991,3063,,,
,Edinburgh East,55.9479,-3.15099,3417,,,
,Edinburgh North and Leith,55.9634,-3.20063,5447,,,
,Edinburgh South,55.9208,-3.18268,2752,,,
,Edinburgh South West,55.9216,-3.25977,3224,,,
,Edinburgh West,55.9519,-3.28716,3437,,,
,Na h-Eileanan an Iar,57.9769,-6.7021,1977,,,
,Falkirk,56.0084,-3.81425,3440,,,
,Glasgow Central,55.856,-4.255,7917,,,
,Glasgow East,55.8544,-4.15271,3051,,,
,Glasgow North,55.8823,-4.288,2557,,,
,Glasgow North East,55.8771,-4.22082,3044,,,
,Glasgow North West,55.8895,-4.34416,2952,,,
,Glasgow South,55.8189,-4.26844,2659,,,
,Glasgow South West,55.8407,-4.33744,2791,,,
,Glenrothes,56.1884,-3.13262,2655,,,
,Gordon,57.3064,-2.34143,7210,,,
,Inverclyde,55.9356,-4.75159,2950,,,
,"Inverness, Nairn, Badenoch and Strathspey",57.4386,-4.13722,4312,,,
,Kilmarnock and Loudoun,55.6011,-4.44551,3765,,,
,Kirkcaldy and Cowdenbeath,56.1036,-3.24243,3043,,,
,Lanark and Hamilton East,55.7483,-3.94064,3645,,,
,Linlithgow and East Falkirk,55.9503,-3.66808,3403,,,
,Livingston,55.8921,-3.53592,3011,,,
,Midlothian,55.8664,-3.10892,3236,,,
,Moray,57.613,-3.18926,6506,,,
,Motherwell and Wishaw,55.7895,-3.96478,2654,,,
,North Ayrshire and Arran,55.6923,-4.79583,3464,,,
,North East Fife,56.3017,-2.94764,3454,,,
,Ochil and South Perthshire,56.2391,-3.66816,4048,,,
,Orkney and Shetland,59.5773,-2.15932,1542,,,
,Paisley and Renfrewshire North,55.8686,-4.44785,2894,,,
,Paisley and Renfrewshire South,55.8328,-4.46564,3113,,,
,Perth and North Perthshire,56.4914,-3.45453,4245,,,
,"Ross, Skye and Lochaber",57.3097,-5.12536,3047,,,
,Rutherglen and Hamilton West,55.806,-4.152,3060,,,
,Stirling,56.1337,-4.04516,3627,,,
,West Aberdeenshire and Kincardine,57.0603,-2.48637,6238,,,
,West Dunbartonshire,55.942,-4.49411,3007,,,
,Ynys Mon,53.2862,-4.38286,3150,,,
,Delyn,53.2267,-3.18377,2633,,,
,Alyn and Deeside,53.1804,-3.03861,2569,,,
,Wrexham,53.0602,-2.98599,2752,,,
,Llanelli,51.7041,-4.16139,2631,,,
,Gower,51.6484,-4.03082,3092,,,
,Swansea West,51.6225,-3.97062,2565,,,
,Swansea East,51.6528,-3.92727,2684,,,
,Aberavon,51.6133,-3.78161,2136,,,
,Cardiff Central,51.4953,-3.16766,4911,,,
,Cardiff North,51.521,-3.20039,4346,,,
,Rhondda,51.639,-3.4624,1895,,,
,Torfaen,51.6796,-3.04258,3554,,,
,Monmouth,51.7318,-2.84274,5678,,,
,Newport East,51.5884,-2.9207,4792,,,
,Newport West,51.5881,-3.01085,6579,,,
,Arfon,53.1624,-4.17718,2582,,,
,Aberconwy,53.2531,-3.83344,2574,,,
,Clwyd West,53.2262,-3.57054,3063,,,
,Vale of Clwyd,53.2873,-3.44432,2934,,,
,Dwyfor Meirionnydd,52.8382,-4.11535,3826,,,
,Clwyd South,52.9999,-3.07227,2862,,,
,Montgomeryshire,52.6128,-3.32622,3469,,,
,Ceredigion,52.237,-4.21621,3647,,,
,Preseli Pembrokeshire,51.8527,-4.95601,3567,,,
,Carmarthen West and South Pembrokeshire,51.7656,-4.65447,3565,,,
,Carmarthen East and Dinefwr,51.8973,-4.07624,3716,,,
,Brecon and Radnorshire,52.0622,-3.36803,3396,,,
,Neath,51.7021,-3.7899,2363,,,
,Cynon Valley,51.6947,-3.41929,1847,,,
,Merthyr Tydfil and Rhymney,51.7364,-3.33209,2897,,,
,Blaenau Gwent,51.7676,-3.19175,3992,,,
,Bridgend,51.5052,-3.61539,2573,,,
,Ogmore,51.5671,-3.54861,2037,,,
,Pontypridd,51.5651,-3.34937,2734,,,
,Caerphilly,51.6125,-3.22592,3923,,,
,Islwyn,51.6566,-3.16885,4074,,,
,Vale of Glamorgan,51.421,-3.33224,4698,,,
,Cardiff West,51.4935,-3.23525,3263,,,
,Cardiff South and Penarth,51.4723,-3.16341,6687,,,